Municipality,Person Name,E-Mail,Web Site
City of Coral Gables,Peggy Rolando,,
City of Coral Gables,Ramon Oyarzun,,
City of Coral Gables,Rene Alvarez,,
City of Coral Gables,Richard Whittington,,
City of Coral Gables,Rick Lopez,,
City of Coral Gables,Robert Ruano,,
City of Coral Gables,Robin Burr,,
City of Coral Gables,Roland Sanchez Medina,,
City of Coral Gables,Rolando Diaz,,
City of Coral Gables,Ruth Martinez,,
City of Coral Gables,Sam Joseph,,
City of Coral Gables,Samuel Martinez,,
City of Coral Gables,Scott Kravetz,,
City of Coral Gables,Scott Sime,,
City of Coral Gables,Steve Edelstein,,
City of Coral Gables,Stuart McGregor,,
City of Coral Gables,Susan Furman,,
City of Coral Gables,Tony Newell,,
City of Coral Gables,Valerie Gelnovatch,,
City of Coral Gables,Valerie Quemada,,
City of Coral Gables,Venny Torre,,
City of Coral Gables,"Vice-Mayor Kerdyk, Jr.",,
"County of Los Angeles, CA",Adrian Dove,,
"County of Los Angeles, CA",Aida Cardenas,,
"County of Los Angeles, CA",Arlene Okamoto,,
"County of Los Angeles, CA",Aziz Amiri,,
"County of Los Angeles, CA",Barbara Meltzer,,
"County of Los Angeles, CA",Barbara Sinclair,,
"County of Los Angeles, CA",Beverly Williams,,
"County of Los Angeles, CA",Bianca Langley,,
"County of Los Angeles, CA",Boris Ricks,,
"County of Los Angeles, CA",C. Joseph Chang,,
"County of Los Angeles, CA",Christine Bosworth,,
"County of Los Angeles, CA",Cindy Skovgard,,
"County of Los Angeles, CA",Corde Carrillo,,
"County of Los Angeles, CA",David Siegrist,,
"County of Los Angeles, CA",Dennis Neder,,
"County of Los Angeles, CA",Donna Bojarsky,,
"County of Los Angeles, CA",Douglas Barr,,
"County of Los Angeles, CA",Elanor Montano,,
"County of Los Angeles, CA",Elizabeth Wilson,,
"County of Los Angeles, CA",Frank Calderon,,
"County of Los Angeles, CA",Frank Roberts,,
"County of Los Angeles, CA",Fred Larkin,,
"County of Los Angeles, CA",Gloria Duran,,
"County of Los Angeles, CA",Hedy Harrison,,
"County of Los Angeles, CA",Helen Romero Shaw,,
"County of Los Angeles, CA",Irene Griffith,,
"County of Los Angeles, CA",Irshad Haque,,
"County of Los Angeles, CA",James Polk,,
"County of Los Angeles, CA",Jerry Gaines,,
"County of Los Angeles, CA",John Addleman,,
"County of Los Angeles, CA",Josef Bobek,,
"County of Los Angeles, CA",Joyce Louden,,
"County of Los Angeles, CA",Julia Rosenberg,,
"County of Los Angeles, CA",Jung Kim,,
"County of Los Angeles, CA",Kathay Feng,,
"County of Los Angeles, CA",Krishan Bhalla,,
"County of Los Angeles, CA",Larry Caldwell,,
"County of Los Angeles, CA",Laurel Shockley,,
"County of Los Angeles, CA",Lavada Theus,,
"County of Los Angeles, CA",Lea Ann King,,
"County of Los Angeles, CA",Liz Wong,,
"County of Los Angeles, CA",Lonnie McNamee,,
"County of Los Angeles, CA",Luther Evans,,
"County of Los Angeles, CA",Marilyn Fried,,
"County of Los Angeles, CA",Mario Ceballos,,
"County of Los Angeles, CA",Marvin Schachter,,
"County of Los Angeles, CA",Mary Helen Cruz,,
"County of Los Angeles, CA",Mattye Fegan-Perry,,
"County of Los Angeles, CA",Maurice Weiner,,
"County of Los Angeles, CA",Meredith Perkins,,
"County of Los Angeles, CA",Michael Dolphin,,
"County of Los Angeles, CA",Michael Gi-Hao Cheung,,
"County of Los Angeles, CA",Mike Patel,,
"County of Los Angeles, CA",Natalie Ambrose,,
"County of Los Angeles, CA",Nathaniel Riddick,,
"County of Los Angeles, CA",Nneenah Frazier,,
"County of Los Angeles, CA",Oleeta Igar,,
"County of Los Angeles, CA",Patricia Ramos,,
"County of Los Angeles, CA",Paul Kral,,
"County of Los Angeles, CA",Paula Starr,,
"County of Los Angeles, CA",Peter Doctorow,,
"County of Los Angeles, CA",Peter Getzoff,,
"County of Los Angeles, CA",Ralph Flores,,
"County of Los Angeles, CA",Raymond Hall,,
"County of Los Angeles, CA",Rex Yu,,
"County of Los Angeles, CA",Richard Dell,,
"County of Los Angeles, CA",Richard Nichols,,
"County of Los Angeles, CA",Ross Viselman,,
"County of Los Angeles, CA",Ruben Trejo,,
"County of Los Angeles, CA",Sal Velasquez,,
"County of Los Angeles, CA",Samuel Park,,
"County of Los Angeles, CA",Sergio Paz,,
"County of Los Angeles, CA",Sheryl Monaughan,,
"County of Los Angeles, CA",Shomari Davis,,
"County of Los Angeles, CA",Sol Fingold,,
"County of Los Angeles, CA",Susanne Cumming,,
"County of Los Angeles, CA",Ted Anderson,,
"County of Los Angeles, CA",Ted Martinez,,
"County of Los Angeles, CA",Theresa Rotter,,
"County of Los Angeles, CA",Tom Gutierrez,,
"County of Los Angeles, CA",Tong Suk Chun,,
"County of Los Angeles, CA",Vincente Zapata,,
"County of Los Angeles, CA",Vito Cannella,,
"County of Los Angeles, CA",Walter Larkins,,
"County of Los Angeles, CA",Wan Chun Chang,,
"County of Los Angeles, CA",William Givens,,
"County of Los Angeles, CA",William Ha,,
"County of Los Angeles, CA",William Jackson,,
"County of Los Angeles, CA",William Lambert,,
"County of Los Angeles, CA",Zedar E. Broadous,,
"County of Los Angeles, CA",Zelda Hutcherson,,
"County of El Dorado, CA",Randy Vogelgesang,,
"County of El Dorado, CA",VACANCIES,,
"County of El Dorado, CA",Alan Tolhurst,,
"County of El Dorado, CA",Bill Clark,,
"County of El Dorado, CA",Bob Granade,,
"County of El Dorado, CA",Bob Hedley,,
"County of El Dorado, CA",Bob Smart,,
"County of El Dorado, CA",Brenda Bailey,,
"County of El Dorado, CA",Brian K. Veerkamp,,
"County of El Dorado, CA",Brian Shinault,,
"County of El Dorado, CA",Brian Uhler,,
"County of El Dorado, CA",Carolyn Gilmore,,
"County of El Dorado, CA",Carrie Reiter,,
"County of El Dorado, CA",Cathy Hatrum,,
"County of El Dorado, CA",Charles  Truax,,
"County of El Dorado, CA",Charles Callahan,,
"County of El Dorado, CA",Charlie Downs,,
"County of El Dorado, CA",Chuck Bacchi,,
"County of El Dorado, CA",Claire Fortier,,
"County of El Dorado, CA",Claudia Ball,,
"County of El Dorado, CA",Connie Eaton,,
"County of El Dorado, CA",County Librarian,,
"County of El Dorado, CA",County Recorder/Clerk,,
"County of El Dorado, CA",County Records Center Admin. Tech.,,
"County of El Dorado, CA",d Cohen,,
"County of El Dorado, CA",Dale Pierce,,
"County of El Dorado, CA",Dale Van Dam,,
"County of El Dorado, CA",Daniel Nielson,,
"County of El Dorado, CA",Danny Shilin,,
"County of El Dorado, CA",Dave Pratt,,
"County of El Dorado, CA",David Kelly,,
"County of El Dorado, CA",Debi Harlow,,
"County of El Dorado, CA",Denise Burke,,
"County of El Dorado, CA",Desiree Blondeel-Timmerman,,
"County of El Dorado, CA",Development Services Director,,
"County of El Dorado, CA",Diana Harkins,,
"County of El Dorado, CA",Dyana Anderly,,
"County of El Dorado, CA",Earl McGuire,,
"County of El Dorado, CA",Edward Miller,,
"County of El Dorado, CA",Eric Driever,,
"County of El Dorado, CA",Erich Fischer,,
"County of El Dorado, CA",Gary Baldock,,
"County of El Dorado, CA",Geoff Miller,,
"County of El Dorado, CA",George Nielsen,,
"County of El Dorado, CA",George Turnboo,,
"County of El Dorado, CA",Gordon Helm,,
"County of El Dorado, CA",Gregory S. Sly,,
"County of El Dorado, CA",Guadalupe Medrano,,
"County of El Dorado, CA",Hal Cole,,
"County of El Dorado, CA",Jack Thomas,,
"County of El Dorado, CA",Jackie Davenport,,
"County of El Dorado, CA",James H. Hardy,,
"County of El Dorado, CA",James Haen,,
"County of El Dorado, CA",James R. Sweeney,,http://www.co.e...ackSweeney.html
"County of El Dorado, CA",James Wagner,,
"County of El Dorado, CA",Jay Kniep,,
"County of El Dorado, CA",Jay Tinker,,
"County of El Dorado, CA",Jeanne Harper,,
"County of El Dorado, CA",Jeffrey D. Haberman,,
"County of El Dorado, CA",Jenifer Russo,,
"County of El Dorado, CA",Jim Brunello,,
"County of El Dorado, CA",Jim Harville,,
"County of El Dorado, CA",John  Hidahl,,
"County of El Dorado, CA",John Costa,,
"County of El Dorado, CA",John D'Agostini,,
"County of El Dorado, CA",John Hovey,,
"County of El Dorado, CA",John Knight,,
"County of El Dorado, CA",John McChesney,,
"County of El Dorado, CA",John Turner,,
"County of El Dorado, CA",Joy Bowles,,
"County of El Dorado, CA",Joyce Blackstone,,
"County of El Dorado, CA",Judi McCallum,,
"County of El Dorado, CA",Karen Feathers,,
"County of El Dorado, CA",Karl Weiland,,
"County of El Dorado, CA",Keith Berry,,
"County of El Dorado, CA",Kindred Murillo Dr.,,
"County of El Dorado, CA",Mark  Acuna,,
"County of El Dorado, CA",Mark Johnson,,
"County of El Dorado, CA",Mark Nava,,
"County of El Dorado, CA",Mary Jackson,,
"County of El Dorado, CA",Maryann Argyres,,
"County of El Dorado, CA",Michael Ranalli,,
"County of El Dorado, CA",Mike Kenison,,
"County of El Dorado, CA",Museum Administrator,,
"County of El Dorado, CA",Myrna Sparks,,
"County of El Dorado, CA",Nancy Enterline,,
"County of El Dorado, CA",Nancy Spinella,,
"County of El Dorado, CA",Nate Stong,,
"County of El Dorado, CA",Norma Santiago,,
"County of El Dorado, CA",Patricia Lyons,,
"County of El Dorado, CA",Planning Director,,
"County of El Dorado, CA",Randy Hackbarth,,
"County of El Dorado, CA",Randy Pesses,,
"County of El Dorado, CA",Raven Fonseco,,
"County of El Dorado, CA",Ray Nutting,,
"County of El Dorado, CA",Rich Stewart,,
"County of El Dorado, CA",Richard Angelocci,,
"County of El Dorado, CA",Richard D. Mason,,
"County of El Dorado, CA",Richard Krek,,
"County of El Dorado, CA",Rick Meyer,,
"City of Eustis, FL",Albert Eckian,,http://www.eustis.org
"City of Eustis, FL",Ann Isaacs,,http://www.eust...rg/depts/hr.htm
"City of Eustis, FL",Bill Johnston,,http://www.eust.../wastewater.htm
"City of Eustis, FL",Danielle Kittredge,,http://www.eust...pts/divsvcs.htm
"City of Eustis, FL",Derek Schroth,,http://www.eust...rg/govt/ca.htm
"City of Eustis, FL",Dianne Kramer,,http://www.eust...pts/devsvcs.htm
"City of Eustis, FL",Eric Martin,,http://www.eust.../depts/code.htm
"City of Eustis, FL",Erwin Gajentan,,http://www.eust...depts/water.htm
"City of Eustis, FL",Fred Cobb,,http://www.eust...epts/police.htm
"City of Eustis, FL",Jim Myers,,http://www.eust...pts/finance.htm
"City of Eustis, FL",Jim Stroupe,,
"City of Eustis, FL",Joe LaPolla,,
"City of Eustis, FL",John Futch,,http://www.eust...rg/depts/pw.htm
"City of Eustis, FL",Judy Roberts,,http://www.eust.../govt/clerk.htm
"City of Eustis, FL",Karen LeHeup-Smith,,http://www.eust...eheup_smith.htm
"City of Eustis, FL",Kress Muenzmay,,http://eustis.o...on/muenzmay.htm
"City of Eustis, FL",Linda Bob,,http://www.eust...mission/bob.htm
"City of Eustis, FL",Marlene Blye,,http://www.eust...iallibrary.org/
"City of Eustis, FL",Mary Montez,,http://www.eust.../govt/clerk.htm
"City of Eustis, FL",Michael Holland,,http://www.eust...ion/holland.htm
"City of Eustis, FL",Mike Sheppard,,http://www.eust...pts/finance.htm
"City of Eustis, FL",Paul Berg,,http://www.eustis.org/govt/cm.htm
"City of Eustis, FL",Rex Winn,,http://www.eust.../depts/fire.htm
"City of Eustis, FL",Richard Hoon,,http://www.eustis.org/govt/cm.htm
"City of Eustis, FL",Rick Gierok,,
"City of Eustis, FL",Tracy Jeanes,,
"City of Gahanna, OH",Ben Winkler,,
"City of Gahanna, OH",Beryl D. Anderson,,
"City of Gahanna, OH",Brandon Wright,,
"City of Gahanna, OH",Brian D. Larick,,
"City of Gahanna, OH",Cynthia G. Canter,,
"City of Gahanna, OH",David B. Thom,,
"City of Gahanna, OH",David K. Andrews,,
"City of Gahanna, OH",David Schroeder,,
"City of Gahanna, OH",Debra Mecozzi,,
"City of Gahanna, OH",Della Brandenberger,,
"City of Gahanna, OH",Donald R. Shepherd,,
"City of Gahanna, OH",Donald W. Jensen,,
"City of Gahanna, OH","Donna L. Jernigan, MMC",,
"City of Gahanna, OH",Hakim Ben Adjoua,,
"City of Gahanna, OH","Isobel L. Sherwood, MMC",,
"City of Gahanna, OH","Jayme Maxwell, CMC",,
"City of Gahanna, OH",Jennifer Tisone Price,,
"City of Gahanna, OH",Joe Keehner,,
"City of Gahanna, OH",Karen J. Angelou,,
"City of Gahanna, OH",Kristin E. Rosan,,
"City of Gahanna, OH",Laura Dachenbach,,
"City of Gahanna, OH",Mark Foster,,
"City of Gahanna, OH",Paul L. Bittner,,
"City of Gahanna, OH",Paul Leithart,,
"City of Gahanna, OH",Paula Kirk,,
"City of Gahanna, OH",Ryan P. Jolley,,
"City of Gahanna, OH",Shane W. Ewald,,
"City of Gahanna, OH",Stacey Bashore,,
"City of Gahanna, OH",Stephen A. Patterson,,
"City of Gahanna, OH",Stephen A. Renner,,
"City of Gahanna, OH",Thomas J. Wester,,
"City of Grand Prairie, TX",Gloria Colvin,,
"City of Grand Prairie, TX",Greg Giessner,,http://www.gptx...x.aspx?page=329
"City of Grand Prairie, TX",Jim Swafford,,http://www.gptx...x.aspx?page=331
"City of Grand Prairie, TX",Jorja Clemson,,
"City of Grand Prairie, TX",Lydia Trujillo,,
"City of Grand Prairie, TX",Pat Marcum,,
"City of Grand Prairie, TX",Richard Fregoe,,http://www.gptx...x.aspx?page=324
"City of Grand Prairie, TX",Ron Jensen,,http://www.gptx...x.aspx?page=328
"City of Grand Prairie, TX",Ruthe Jackson,,http://www.gptx...x.aspx?page=327
"City of Grand Prairie, TX",Tony Shotwell,,http://www.gptx...x.aspx?page=330
"City of Gulfport, MS",Alan Weatherford,,http://www.gulfport-ms.gov/police
"City of Gulfport, MS",Allison Stachura,,
"City of Gulfport, MS",Angela Kuhn,,
"City of Gulfport, MS",Anita Petty,,
"City of Gulfport, MS",Antoinette White,,http://www.ci.g...istration.shtml
"City of Gulfport, MS",Ashley Necaise,,
"City of Gulfport, MS",B.J. Sellers Jr.,,
"City of Gulfport, MS",Benny Wolfe,,http://www.ci.g...lic_works.shtml
"City of Gulfport, MS",Bill Fulks,,
"City of Gulfport, MS",Cara Pucheu,,
"City of Gulfport, MS",Carey Bundt,,
"City of Gulfport, MS",Charlie Hewes,,
"City of Gulfport, MS",Cheree’ Cuevas,,http://www.ci.g...ter_staff.shtml
"City of Gulfport, MS",Cheryl Millender,,http://www.ci.g....ms.us/hr.shtml
"City of Gulfport, MS",Colette Towles,,
"City of Gulfport, MS",Connie Debenport,,http://www.ci.g...urchasing.shtml
"City of Gulfport, MS",David Nichols,,
"City of Gulfport, MS",Donna Ladner,,
"City of Gulfport, MS",Doug Hancock,,
"City of Gulfport, MS",Dr. John R. Kelly,,http://www.ci.g...istration.shtml
"City of Gulfport, MS",Ed Salloum,,http://www.ci.g....ms.us/ls.shtml
"City of Gulfport, MS",Ella Holmes-Hines,,http://www.gulf...gov/ward3.shtml
"City of Gulfport, MS",Garry Green,,
"City of Gulfport, MS",Gary Anderson,,http://www.ci.g...ldingcode.shtml
"City of Gulfport, MS",Gary Joffrion,,http://www.ci.g...ldingcode.shtml
"City of Gulfport, MS",George Schloegel,,
"City of Gulfport, MS",Ginnie Hem,,
"City of Gulfport, MS",Greg Holmes,,http://www.ci.g.../planning.shtml
"City of Gulfport, MS",Greg Pietrangelo,,
"City of Gulfport, MS",Hugh Keating,,
"City of Gulfport, MS",Isaac Williams,,
"City of Gulfport, MS",James Donlin,,
"City of Gulfport, MS",Jeff Bruni,,http://www.ci.g....us/Legal.shtml
"City of Gulfport, MS",John Johnson,,
"City of Gulfport, MS",Karen McCarty,,
"City of Gulfport, MS",Kay Horne,,
"City of Gulfport, MS",Keith Williams,,
"City of Gulfport, MS",Kenneth Casey,,
"City of Gulfport, MS",Klain Garriga,,
"City of Gulfport, MS",Kris Riemann,,http://www.ci.g...gineering.shtml
"City of Gulfport, MS",Linda Ladner,,
"City of Gulfport, MS",Lisa Bradley,,http://www.ci.g...ainStreet.shtml
"City of Gulfport, MS",Martin Warren Jr.,,
"City of Gulfport, MS",Mary Collins,,http://www.ci.g...n_finance.shtml
"City of Gulfport, MS",Matilda Welch,,
"City of Gulfport, MS",Mike Beyerstedt,,
"City of Gulfport, MS",Mike Miller,,http://www.ci.g...ms.us/gis.shtml
"City of Gulfport, MS",Mike Necaise,,http://www.ci.g...s/finance.shtml
"City of Gulfport, MS",Myles Sharp,,
"City of Gulfport, MS",Nahoma Webb,,
"City of Gulfport, MS",Nancy Chisholm,,
"City of Gulfport, MS",Nellie Henry,,
"City of Gulfport, MS",Norma Soroe,,
"City of Gulfport, MS",Pam Kennedy,,
"City of Gulfport, MS",Pam Winston,,
"City of Gulfport, MS",Pat Sullivan,,http://www.ci.g...s.us/fire.shtml
"City of Gulfport, MS",Paula Doyle,,
"City of Gulfport, MS",Rebecca Kajdan,,
"City of Gulfport, MS",Renee Oatman,,
"City of Gulfport, MS",Rick Ryan,,
"City of Gulfport, MS",Ricky Dombrowski,,
"City of Gulfport, MS","Robert ""R.Lee"" Flowers",,
"City of Gulfport, MS",Ron Smith,,
"City of Gulfport, MS",Rusty Walker IV,,
"City of Gulfport, MS",Ryan Merrill,,
"City of Gulfport, MS",Scott Gregory,,
"City of Gulfport, MS",Sharon Blaize,,http://www.ci.g...ter_staff.shtml
"City of Gulfport, MS",Sherry Beavers,,
"City of Gulfport, MS",Sue Swear,,
"City of Gulfport, MS",Virginia Adolph,,
"City of Gulfport, MS",Wayne Miller,,
"City of Gulfport, MS",William “Prince” Jones,,
"City of Gulfport, MS",William Bragg,,
"City of Gulfport, MS",Yolonda McArthur,,
"Harrison County, MS",Connie Rockco,,
"Harrison County, MS",Kim Savant,,
"Harrison County, MS",Marlin Ladner,,
"Harrison County, MS",William Martin,,
"Harrison County, MS",Anastasia Lognion,,
"Harrison County, MS",Angela Thrash,,
"Harrison County, MS",Angie Shortt,,
"Harrison County, MS",Bruce Wilkerson,,
"Harrison County, MS",Camille Peno,,
"Harrison County, MS",Chris Atherton,,
"Harrison County, MS",Cindy Alexander,,
"Harrison County, MS",Connie Ladner,,
"Harrison County, MS",Crystal Stevenson,,
"Harrison County, MS",Dan Hensarling,,
"Harrison County, MS",David Ladner,,
"Harrison County, MS",Denise Gill,,
"Harrison County, MS",Dina Bates,,
"Harrison County, MS",Doug Armstrong,,
"Harrison County, MS",Eddie Hartwell,,
"Harrison County, MS",Elaine Duprey,,
"Harrison County, MS",Elizabeth Casey,,
"Harrison County, MS",Gil Bailey,,
"Harrison County, MS",Greg Illich,,
"Harrison County, MS",Henrietta Caranna,,
"Harrison County, MS",Ira Rowell,,
"Harrison County, MS",Janice Green,,
"Harrison County, MS",Jennifer Shank,,
"Harrison County, MS",JoDee Rippy,,
"Harrison County, MS",Jolie Spiers,,
"Harrison County, MS",Joseph Spires,,
"Harrison County, MS",Karen Olier,,
"Harrison County, MS",Kat Greppin,,
"Harrison County, MS",Kelly Griffin,,
"Harrison County, MS",Kelly Henderson,,
"Harrison County, MS",Lisa Kilpatrick,,
"Harrison County, MS",Margaret Hosli,,
"Harrison County, MS",Melissa Pope,,
"Harrison County, MS",Mike Andrews,,
"Harrison County, MS",Mitch Love,,
"Harrison County, MS",Myrna Cody,,
"Harrison County, MS",Pam Ulrich,,
"Harrison County, MS",Patrick Bonck,,
"Harrison County, MS",Paul Barnes,,
"Harrison County, MS",Paula Chisholm,,
"Harrison County, MS",Paula Ladner,,
"Harrison County, MS",Pete Moran,,
"Harrison County, MS",Renee Wiggins,,
"Harrison County, MS",Rhonda Haynes,,
"Harrison County, MS",Rita Irwin,,
"Harrison County, MS",Robyn Shaw,,
"Harrison County, MS",Rondell Young,,
"Harrison County, MS",Sharon Turnipseed,,
"Harrison County, MS",Shellie Smith,,
"Harrison County, MS",Teresa Egerter,,
"Harrison County, MS",Theresa Hydrick,,
"Harrison County, MS",Tronya Ross,,
"Harrison County, MS",Tywana Blackston,,
"Harrison County, MS",W.S. Swetman III,,
"Harrison County, MS",Yolanda Lewis,,
"County of Jackson, MO",Bob Spence,,
"County of Jackson, MO",Crystal Williams,,
"County of Jackson, MO",Dan Tarwater,,
"County of Jackson, MO",Dennis Waits,,
"County of Jackson, MO",Fred Arbanas,,
"County of Jackson, MO",Greg Grounds,,
"County of Jackson, MO",James D. Tindall,,
"County of Jackson, MO",Mary Jo Spino,,
"County of Jackson, MO",Michael D. Sanders,,
"County of Jackson, MO",Scott Burnett,,
"County of Jackson, MO",Theresa Garza Ruiz,,
"City of Key West, FL",Billy Wardlow,,http://www.keyw...&usr;=1291&opt;=0
"City of Key West, FL",Bob Vitas,,http://www.keyw...dex.asp?fDD=5-0
"City of Key West, FL",Cheri Smith,,http://www.keyw...dex.asp?fDD=5-0
"City of Key West, FL",Clayton Lopez,,http://www.keyw...ro&usr;=22&opt;=0
"City of Key West, FL",Craig Cates,,http://www.keyw...dex.asp?fDD=1-0
"City of Key West, FL",David Fernandez,,
"City of Key West, FL",J. Jefferson Overby,,
"City of Key West, FL",Jimmy Weekley,,http://www.keyw...&usr;=1290&opt;=0
"City of Key West, FL",Mark Finigan,,
"City of Key West, FL",Mark Rossi,,http://www.keyw...path=pro&usr;=18
"City of Key West, FL",Teri Johnston,,http://www.keyw...o&usr;=901&opt;=0
"City of Key West, FL",Tony Yaniz,,
"City of League City, TX",Andy Mann,,http://www.leag...dex.aspx?nid=42
"City of League City, TX",Dan Becker,,http://www.leag...dex.aspx?nid=37
"City of League City, TX",Dennis OKeeffe,,http://www.leag...ex.aspx?nid=198
"City of League City, TX",Geri Bentley,,http://www.leag...ex.aspx?nid=256
"City of League City, TX",Heidi Thiess,,http://www.leag...dex.aspx?nid=39
"City of League City, TX",Joanna Dawson,,http://www.leag...x.aspx?nid=1212
"City of League City, TX",Mike Loftin,,http://www.leag...ex.aspx?NID=829
"City of League City, TX",Tim Paulissen,,http://www.leag...ex.aspx?nid=768
"City of League City, TX",Todd Kinsey,,http://www.leag...dex.aspx?nid=40
City of Longview: City Hall,Abraham Ott,,
City of Longview: City Hall,Alice Watkins,,
City of Longview: City Hall,Allan Rudberg,,
City of Longview: City Hall,Andrew Nelson,,
City of Longview: City Hall,Andy Busack,,http://www.ci.l...AndyBusack.html
City of Longview: City Hall,Anthony Harris (nonvoting member),,
City of Longview: City Hall,Arne Lund,,
City of Longview: City Hall,Axel Swanson,,http://www.co.c...ners/index.html
City of Longview: City Hall,B. Jo Brewer,,
City of Longview: City Hall,Barbara Lancaster,,
City of Longview: City Hall,Betsy DeSpain,,
City of Longview: City Hall,Bill Hallanger,,
City of Longview: City Hall,Bill Kasch,,
City of Longview: City Hall,Bob Bagaason,,
City of Longview: City Hall,Bob Beal,,
City of Longview: City Hall,Bob Brooks,,
City of Longview: City Hall,Brenda Athey,,
City of Longview: City Hall,Bruce Fisher,,
City of Longview: City Hall,Bud Lippold,,
City of Longview: City Hall,Cam Hanna,,
City of Longview: City Hall,Carol Boudreau,,
City of Longview: City Hall,Chansarit Phromnopavong,,
City of Longview: City Hall,Chester Norvitt,,
City of Longview: City Hall,Chet Makinster,,http://www.mylo...tMakinster.html
City of Longview: City Hall,Chris Smith,,
City of Longview: City Hall,Christina M. Pegg,,
City of Longview: City Hall,Chuck Bergquist,,
City of Longview: City Hall,Clyde West,,
City of Longview: City Hall,Craig Collins,,
City of Longview: City Hall,Dan Freedman,,
City of Longview: City Hall,Dan Ouellette,,
City of Longview: City Hall,Dan Smith,,
City of Longview: City Hall,Dana Jones,,
City of Longview: City Hall,Daryl McDaniel,,
City of Longview: City Hall,Dave Campbell,,
City of Longview: City Hall,Dave Sathe,,
City of Longview: City Hall,Deborah Johnson,,
City of Longview: City Hall,Deena Martinsen,,
City of Longview: City Hall,Dennis Weber,,http://www.mylo...ennisWeber.html
City of Longview: City Hall,Don Harris,,
City of Longview: City Hall,Don Jensen,,http://www.ci.l...rDonJensen.html
City of Longview: City Hall,Don Rodman,,
City of Longview: City Hall,Donald Maloney,,
City of Longview: City Hall,Doris Disbrow,,
City of Longview: City Hall,Duane Dalgleish,,
City of Longview: City Hall,Ed Holloway,,
City of Longview: City Hall,Eileen Bergeson,,
City of Longview: City Hall,Erin Harnish,,
City of Longview: City Hall,Faye Baker,,
City of Longview: City Hall,Gary Nordin,,
City of Longview: City Hall,Gary Schimmel,,
City of Longview: City Hall,Glenn Dills,,
City of Longview: City Hall,Hal Mahnke,,
City of Longview: City Hall,Janyce Rippili,,
City of Longview: City Hall,Jeanene LeRae,,
City of Longview: City Hall,Jeff Cameron,,
City of Longview: City Hall,Jeff Wilson,,
City of Longview: City Hall,Jim Duscha,,
City of Longview: City Hall,Jim Fisher,,
City of Longview: City Hall,John Brickey,,
City of Longview: City Hall,John Green,,
City of Longview: City Hall,John Karnofski,,
City of Longview: City Hall,Jonell Day Kenagy,,
City of Longview: City Hall,Judith Fuller,,
City of Longview: City Hall,Judy Jones,,
City of Longview: City Hall,Justin Bell,,
City of Longview: City Hall,Karl Salzsieder,,
City of Longview: City Hall,Keith Larson,,
City of Longview: City Hall,Ken Botero,,http://www.ci.l...rKenBotero.html
City of Longview: City Hall,Ken Spring,,
City of Longview: City Hall,Kurt Sacha,,
City of Longview: City Hall,Lars Pedersen,,
City of Longview: City Hall,Linda Bagaason,,
City of Longview: City Hall,Louis LaPierre,,
City of Longview: City Hall,Margit Brumbaugh,,
City of Longview: City Hall,Marianne Chambers,,
City of Longview: City Hall,Mark Backstrom,,
City of Longview: City Hall,Marquita Green,,
City of Longview: City Hall,Mary Chilson,,
City of Longview: City Hall,Mary Jane Melink,,http://www.mylo...JaneMelink.html
City of Longview: City Hall,Maureen Wingler,,
City of Longview: City Hall,Michael Wallin,,http://www.mylo...ike-wallin.html
City of Longview: City Hall,Mike Theriault,,
City of Longview: City Hall,Ramona Leber,,
City of Longview: City Hall,Ray Caldwell,,
City of Longview: City Hall,Ray Van Tongeren,,
City of Longview: City Hall,Rick Roberson,,
City of Longview: City Hall,Robert Huhta,,
City of Longview: City Hall,Ron Kosloski,,
City of Longview: City Hall,Ron Works,,
City of Longview: City Hall,Ryan Khim,,
City of Longview: City Hall,Sarah Corral,,
City of Longview: City Hall,Scott Vydra,,
City of Longview: City Hall,Sharyl Whitmire,,
City of Longview: City Hall,Skip Dunlap,,
City of Longview: City Hall,Spencer Wiggins,,
City of Longview: City Hall,Stephen Heitert,,
City of Longview: City Hall,Steve Glucoft,,
City of Longview: City Hall,Steve Moon,,
City of Longview: City Hall,Steve Webb,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,http://www.city...cil/district18/
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
